city;city_ascii;state_name;county_name;norte-sur
Eagleville;Eagleville;California;Modoc;norte
Earlimart;Earlimart;California;Tulare;norte
East Foothills;East Foothills;California;Santa Clara;norte
East Nicolaus;East Nicolaus;California;Sutter;norte
East Oakdale;East Oakdale;California;Stanislaus;norte
East Orosi;East Orosi;California;Tulare;norte
East Palo Alto;East Palo Alto;California;San Mateo;norte
East Porterville;East Porterville;California;Tulare;norte
East Quincy;East Quincy;California;Plumas;norte
East Richmond Heights;East Richmond Heights;California;Contra Costa;norte
East Shore;East Shore;California;Plumas;norte
East Sonora;East Sonora;California;Tuolumne;norte
East Tulare Villa;East Tulare Villa;California;Tulare;norte
Easton;Easton;California;Fresno;norte
Edgewood;Edgewood;California;Siskiyou;norte
El Cerrito;El Cerrito;California;Contra Costa;norte
El Dorado Hills;El Dorado Hills;California;El Dorado;norte
El Granada;El Granada;California;San Mateo;norte
El Nido;El Nido;California;Merced;norte
El Portal;El Portal;California;Mariposa;norte
El Rancho;El Rancho;California;Tulare;norte
El Verano;El Verano;California;Sonoma;norte
Eldridge;Eldridge;California;Sonoma;norte
Elk Creek;Elk Creek;California;Glenn;norte
Elk Grove;Elk Grove;California;Sacramento;norte
Elkhorn;Elkhorn;California;Monterey;norte
Elmira;Elmira;California;Solano;norte
Elverta;Elverta;California;Sacramento;norte
Emerald Lake Hills;Emerald Lake Hills;California;San Mateo;norte
Emeryville;Emeryville;California;Alameda;norte
Empire;Empire;California;Stanislaus;norte
Escalon;Escalon;California;San Joaquin;norte
Esparto;Esparto;California;Yolo;norte
Etna;Etna;California;Siskiyou;norte
Eureka;Eureka;California;Humboldt;norte
Exeter;Exeter;California;Tulare;norte
Fair Oaks;Fair Oaks;California;Sacramento;norte
Fairfax;Fairfax;California;Marin;norte
Fairfield;Fairfield;California;Solano;norte
Fairhaven;Fairhaven;California;Humboldt;norte
Fairmead;Fairmead;California;Madera;norte
Fairview;Fairview;California;Alameda;norte
Fall River Mills;Fall River Mills;California;Shasta;norte
Farmersville;Farmersville;California;Tulare;norte
Farmington;Farmington;California;San Joaquin;norte
Felton;Felton;California;Santa Cruz;norte
Ferndale;Ferndale;California;Humboldt;norte
Fetters Hot Springs-Agua Caliente;Fetters Hot Springs-Agua Caliente;California;Sonoma;norte
Fiddletown;Fiddletown;California;Amador;norte
Fieldbrook;Fieldbrook;California;Humboldt;norte
Fields Landing;Fields Landing;California;Humboldt;norte
Firebaugh;Firebaugh;California;Fresno;norte
Fish Camp;Fish Camp;California;Mariposa;norte
Florin;Florin;California;Sacramento;norte
Flournoy;Flournoy;California;Tehama;norte
Folsom;Folsom;California;Sacramento;norte
Foothill Farms;Foothill Farms;California;Sacramento;norte
Forbestown;Forbestown;California;Butte;norte
Forest Meadows;Forest Meadows;California;Calaveras;norte
Forest Ranch;Forest Ranch;California;Butte;norte
Foresthill;Foresthill;California;Placer;norte
Forestville;Forestville;California;Sonoma;norte
Fort Bidwell;Fort Bidwell;California;Modoc;norte
Fort Bragg;Fort Bragg;California;Mendocino;norte
Fort Dick;Fort Dick;California;Del Norte;norte
Fort Jones;Fort Jones;California;Siskiyou;norte
Fort Washington;Fort Washington;California;Fresno;norte
Fortuna;Fortuna;California;Humboldt;norte
Foster City;Foster City;California;San Mateo;norte
Fowler;Fowler;California;Fresno;norte
Franklin;Franklin;California;Merced;norte
Freedom;Freedom;California;Santa Cruz;norte
Freeport;Freeport;California;Sacramento;norte
Fremont;Fremont;California;Alameda;norte
French Camp;French Camp;California;San Joaquin;norte
French Gulch;French Gulch;California;Shasta;norte
Fresno;Fresno;California;Fresno;norte
Friant;Friant;California;Fresno;norte
Fruitdale;Fruitdale;California;Santa Clara;norte
Fruitridge Pocket;Fruitridge Pocket;California;Sacramento;norte
Fulton;Fulton;California;Sonoma;norte
Furnace Creek;Furnace Creek;California;Inyo;norte
Galt;Galt;California;Sacramento;norte
Garberville;Garberville;California;Humboldt;norte
Garden Acres;Garden Acres;California;San Joaquin;norte
Gasquet;Gasquet;California;Del Norte;norte
Gazelle;Gazelle;California;Siskiyou;norte
Georgetown;Georgetown;California;El Dorado;norte
Gerber;Gerber;California;Tehama;norte
Geyserville;Geyserville;California;Sonoma;norte
Gilroy;Gilroy;California;Santa Clara;norte
Glen Ellen;Glen Ellen;California;Sonoma;norte
Gold River;Gold River;California;Sacramento;norte
Gonzales;Gonzales;California;Monterey;norte
Goodyears Bar;Goodyears Bar;California;Sierra;norte
Goshen;Goshen;California;Tulare;norte
Graeagle;Graeagle;California;Plumas;norte
Grangeville;Grangeville;California;Kings;norte
Granite Bay;Granite Bay;California;Placer;norte
Graniteville;Graniteville;California;Nevada;norte
Grass Valley;Grass Valley;California;Nevada;norte
Graton;Graton;California;Sonoma;norte
Grayson;Grayson;California;Stanislaus;norte
Greeley Hill;Greeley Hill;California;Mariposa;norte
Green Valley;Green Valley;California;Solano;norte
Greenfield;Greenfield;California;Monterey;norte
Greenhorn;Greenhorn;California;Plumas;norte
Greenview;Greenview;California;Siskiyou;norte
Greenville;Greenville;California;Plumas;norte
Grenada;Grenada;California;Siskiyou;norte
Gridley;Gridley;California;Butte;norte
Grimes;Grimes;California;Colusa;norte
Grizzly Flats;Grizzly Flats;California;El Dorado;norte
Groveland;Groveland;California;Tuolumne;norte
Guerneville;Guerneville;California;Sonoma;norte
Guinda;Guinda;California;Yolo;norte
Gustine;Gustine;California;Merced;norte
Half Moon Bay;Half Moon Bay;California;San Mateo;norte
Hamilton Branch;Hamilton Branch;California;Plumas;norte
Hamilton City;Hamilton City;California;Glenn;norte
Hanford;Hanford;California;Kings;norte
Happy Camp;Happy Camp;California;Siskiyou;norte
Hardwick;Hardwick;California;Kings;norte
Hartley;Hartley;California;Solano;norte
Hat Creek;Hat Creek;California;Shasta;norte
Hayfork;Hayfork;California;Trinity;norte
Hayward;Hayward;California;Alameda;norte
Healdsburg;Healdsburg;California;Sonoma;norte
Herald;Herald;California;Sacramento;norte
Hercules;Hercules;California;Contra Costa;norte
Herlong;Herlong;California;Lassen;norte
Hickman;Hickman;California;Stanislaus;norte
Hidden Valley Lake;Hidden Valley Lake;California;Lake;norte
Hillsborough;Hillsborough;California;San Mateo;norte
Hilmar-Irwin;Hilmar-Irwin;California;Merced;norte
Hiouchi;Hiouchi;California;Del Norte;norte
Hollister;Hollister;California;San Benito;norte
Home Garden;Home Garden;California;Kings;norte
Homewood Canyon;Homewood Canyon;California;Inyo;norte
Honcut;Honcut;California;Butte;norte
Hood;Hood;California;Sacramento;norte
Hoopa;Hoopa;California;Humboldt;norte
Hopland;Hopland;California;Mendocino;norte
Hornbrook;Hornbrook;California;Siskiyou;norte
Hornitos;Hornitos;California;Mariposa;norte
Hughson;Hughson;California;Stanislaus;norte
Humboldt Hill;Humboldt Hill;California;Humboldt;norte
Huron;Huron;California;Fresno;norte
Hyampom;Hyampom;California;Trinity;norte
Hydesville;Hydesville;California;Humboldt;norte
Independence;Independence;California;Inyo;norte
Indian Falls;Indian Falls;California;Plumas;norte
Indianola;Indianola;California;Humboldt;norte
Interlaken;Interlaken;California;Santa Cruz;norte
Inverness;Inverness;California;Marin;norte
Ione;Ione;California;Amador;norte
Iron Horse;Iron Horse;California;Plumas;norte
Isleton;Isleton;California;Sacramento;norte
Ivanhoe;Ivanhoe;California;Tulare;norte
Jackson;Jackson;California;Amador;norte
Jamestown;Jamestown;California;Tuolumne;norte
Janesville;Janesville;California;Lassen;norte
Jenner;Jenner;California;Sonoma;norte
Johnstonville;Johnstonville;California;Lassen;norte
Junction City;Junction City;California;Trinity;norte
June Lake;June Lake;California;Mono;norte
